ano_mês,uf,produto,unid,venda,criado_em
2020-01,TO,Etanol Hidratado,m3,3.518,2022-09-10
2020-02,TO,Etanol Hidratado,m3,2.847,2022-09-10
2020-03,TO,Etanol Hidratado,m3,2.489,2022-09-10
2020-04,TO,Etanol Hidratado,m3,1.824,2022-09-10
2020-05,TO,Etanol Hidratado,m3,1.856,2022-09-10
2020-06,TO,Etanol Hidratado,m3,3.129,2022-09-10
2020-07,TO,Etanol Hidratado,m3,3.435,2022-09-10
2020-08,TO,Etanol Hidratado,m3,3.287,2022-09-10
2020-09,TO,Etanol Hidratado,m3,3.831,2022-09-10
2020-10,TO,Etanol Hidratado,m3,4.074,2022-09-10
2020-11,TO,Etanol Hidratado,m3,3.488,2022-09-10
2020-12,TO,Etanol Hidratado,m3,4.45,2022-09-10
2021-01,TO,Etanol Hidratado,m3,4.042,2022-09-10
2021-02,TO,Etanol Hidratado,m3,4.082,2022-09-10
2021-03,TO,Etanol Hidratado,m3,3.953,2022-09-10
2021-04,TO,Etanol Hidratado,m3,2.916,2022-09-10
2021-05,TO,Etanol Hidratado,m3,2.456,2022-09-10
2021-06,TO,Etanol Hidratado,m3,1.634,2022-09-10
2021-07,TO,Etanol Hidratado,m3,1.849,2022-09-10
2021-08,TO,Etanol Hidratado,m3,1.93,2022-09-10
2021-09,TO,Etanol Hidratado,m3,1.956,2022-09-10
2021-10,TO,Etanol Hidratado,m3,1.939,2022-09-10
2021-11,TO,Etanol Hidratado,m3,2.268,2022-09-10
2021-12,TO,Etanol Hidratado,m3,2.347,2022-09-10
2022-01,TO,Etanol Hidratado,m3,1.879,2022-09-10
2022-02,TO,Etanol Hidratado,m3,1.747,2022-09-10
2022-03,TO,Etanol Hidratado,m3,3.161,2022-09-10
2022-04,TO,Etanol Hidratado,m3,2.859,2022-09-10
2022-05,TO,Etanol Hidratado,m3,2.267,2022-09-10
2022-06,TO,Etanol Hidratado,m3,2.555,2022-09-10
2022-07,TO,Etanol Hidratado,m3,,2022-09-10
2022-08,TO,Etanol Hidratado,m3,,2022-09-10
2022-09,TO,Etanol Hidratado,m3,,2022-09-10
2022-10,TO,Etanol Hidratado,m3,,2022-09-10
2022-11,TO,Etanol Hidratado,m3,,2022-09-10
2022-12,TO,Etanol Hidratado,m3,,2022-09-10
2000-01,AM,Etanol Hidratado,m3,1.439,2022-09-10
2000-02,AM,Etanol Hidratado,m3,1.465,2022-09-10
2000-03,AM,Etanol Hidratado,m3,1.408,2022-09-10
2000-04,AM,Etanol Hidratado,m3,1.422,2022-09-10
2000-05,AM,Etanol Hidratado,m3,1.498,2022-09-10
2000-06,AM,Etanol Hidratado,m3,1.059,2022-09-10
2000-07,AM,Etanol Hidratado,m3,1.51,2022-09-10
2000-08,AM,Etanol Hidratado,m3,1.515,2022-09-10
2000-09,AM,Etanol Hidratado,m3,1.344,2022-09-10
2000-10,AM,Etanol Hidratado,m3,1.404,2022-09-10
2000-11,AM,Etanol Hidratado,m3,1.378,2022-09-10
2000-12,AM,Etanol Hidratado,m3,1.302,2022-09-10
2001-01,AM,Etanol Hidratado,m3,1.162,2022-09-10
2001-02,AM,Etanol Hidratado,m3,1.068,2022-09-10
2001-03,AM,Etanol Hidratado,m3,1.353,2022-09-10
2001-04,AM,Etanol Hidratado,m3,1.133,2022-09-10
2001-05,AM,Etanol Hidratado,m3,1.197,2022-09-10
2001-06,AM,Etanol Hidratado,m3,1.112,2022-09-10
2001-07,AM,Etanol Hidratado,m3,1.091,2022-09-10
2001-08,AM,Etanol Hidratado,m3,1.172,2022-09-10
2001-09,AM,Etanol Hidratado,m3,1.054,2022-09-10
2001-10,AM,Etanol Hidratado,m3,1.253,2022-09-10
2001-11,AM,Etanol Hidratado,m3,976.0,2022-09-10
2001-12,AM,Etanol Hidratado,m3,960.0,2022-09-10
2002-01,AM,Etanol Hidratado,m3,789.0,2022-09-10
2002-02,AM,Etanol Hidratado,m3,782.0,2022-09-10
2002-03,AM,Etanol Hidratado,m3,751.0,2022-09-10
2002-04,AM,Etanol Hidratado,m3,1.025,2022-09-10
2002-05,AM,Etanol Hidratado,m3,879.0,2022-09-10
2002-06,AM,Etanol Hidratado,m3,1.042,2022-09-10
2002-07,AM,Etanol Hidratado,m3,1.139,2022-09-10
2002-08,AM,Etanol Hidratado,m3,1.297,2022-09-10
2002-09,AM,Etanol Hidratado,m3,1.206,2022-09-10
2002-10,AM,Etanol Hidratado,m3,1.358,2022-09-10
2002-11,AM,Etanol Hidratado,m3,1.147,2022-09-10
2002-12,AM,Etanol Hidratado,m3,851.0,2022-09-10
2003-01,AM,Etanol Hidratado,m3,1.664,2022-09-10
2003-02,AM,Etanol Hidratado,m3,926.0,2022-09-10
2003-03,AM,Etanol Hidratado,m3,956.0,2022-09-10
2003-04,AM,Etanol Hidratado,m3,1.086,2022-09-10
2003-05,AM,Etanol Hidratado,m3,1.082,2022-09-10
2003-06,AM,Etanol Hidratado,m3,998.0,2022-09-10
2003-07,AM,Etanol Hidratado,m3,928.0,2022-09-10
2003-08,AM,Etanol Hidratado,m3,1.076,2022-09-10
2003-09,AM,Etanol Hidratado,m3,912.0,2022-09-10
2003-10,AM,Etanol Hidratado,m3,952.0,2022-09-10
2003-11,AM,Etanol Hidratado,m3,925.0,2022-09-10
2003-12,AM,Etanol Hidratado,m3,1.052,2022-09-10
2004-01,AM,Etanol Hidratado,m3,870.0,2022-09-10
2004-02,AM,Etanol Hidratado,m3,819.0,2022-09-10
2004-03,AM,Etanol Hidratado,m3,1.137,2022-09-10
2004-04,AM,Etanol Hidratado,m3,998.0,2022-09-10
2004-05,AM,Etanol Hidratado,m3,1.054,2022-09-10
2004-06,AM,Etanol Hidratado,m3,1.151,2022-09-10
2004-07,AM,Etanol Hidratado,m3,1.17,2022-09-10
2004-08,AM,Etanol Hidratado,m3,1.235,2022-09-10
2004-09,AM,Etanol Hidratado,m3,1.138,2022-09-10
2004-10,AM,Etanol Hidratado,m3,1.239,2022-09-10
2004-11,AM,Etanol Hidratado,m3,1.226,2022-09-10
2004-12,AM,Etanol Hidratado,m3,1.497,2022-09-10
2005-01,AM,Etanol Hidratado,m3,1.103,2022-09-10
2005-02,AM,Etanol Hidratado,m3,1.052,2022-09-10
2005-03,AM,Etanol Hidratado,m3,1.149,2022-09-10
2005-04,AM,Etanol Hidratado,m3,1.199,2022-09-10
2005-05,AM,Etanol Hidratado,m3,1.371,2022-09-10
2005-06,AM,Etanol Hidratado,m3,1.585,2022-09-10
2005-07,AM,Etanol Hidratado,m3,1.465,2022-09-10
2005-08,AM,Etanol Hidratado,m3,1.84,2022-09-10
2005-09,AM,Etanol Hidratado,m3,1.756,2022-09-10
2005-10,AM,Etanol Hidratado,m3,1.933,2022-09-10
2005-11,AM,Etanol Hidratado,m3,2.2,2022-09-10
2005-12,AM,Etanol Hidratado,m3,2.363,2022-09-10
2006-01,AM,Etanol Hidratado,m3,1.676,2022-09-10
2006-02,AM,Etanol Hidratado,m3,1.421,2022-09-10
2006-03,AM,Etanol Hidratado,m3,1.353,2022-09-10
2006-04,AM,Etanol Hidratado,m3,845.0,2022-09-10
2006-05,AM,Etanol Hidratado,m3,1.119,2022-09-10
2006-06,AM,Etanol Hidratado,m3,1.015,2022-09-10
2006-07,AM,Etanol Hidratado,m3,1.142,2022-09-10
2006-08,AM,Etanol Hidratado,m3,1.358,2022-09-10
2006-09,AM,Etanol Hidratado,m3,1.373,2022-09-10
2006-10,AM,Etanol Hidratado,m3,1.517,2022-09-10
2006-11,AM,Etanol Hidratado,m3,1.679,2022-09-10
2006-12,AM,Etanol Hidratado,m3,1.767,2022-09-10
2007-01,AM,Etanol Hidratado,m3,1.486,2022-09-10
2007-02,AM,Etanol Hidratado,m3,1.667,2022-09-10
2007-03,AM,Etanol Hidratado,m3,1.776,2022-09-10
2007-04,AM,Etanol Hidratado,m3,1.788,2022-09-10
2007-05,AM,Etanol Hidratado,m3,1.806,2022-09-10
2007-06,AM,Etanol Hidratado,m3,2.105,2022-09-10
2007-07,AM,Etanol Hidratado,m3,2.627,2022-09-10
2007-08,AM,Etanol Hidratado,m3,3.23,2022-09-10
2007-09,AM,Etanol Hidratado,m3,3.461,2022-09-10
2007-10,AM,Etanol Hidratado,m3,4.22,2022-09-10
2007-11,AM,Etanol Hidratado,m3,4.211,2022-09-10
2007-12,AM,Etanol Hidratado,m3,4.126,2022-09-10
2008-01,AM,Etanol Hidratado,m3,3.728,2022-09-10
2008-02,AM,Etanol Hidratado,m3,3.694,2022-09-10
2008-03,AM,Etanol Hidratado,m3,4.102,2022-09-10
2008-04,AM,Etanol Hidratado,m3,4.278,2022-09-10
2008-05,AM,Etanol Hidratado,m3,4.362,2022-09-10
2008-06,AM,Etanol Hidratado,m3,4.121,2022-09-10
2008-07,AM,Etanol Hidratado,m3,4.617,2022-09-10
2008-08,AM,Etanol Hidratado,m3,4.647,2022-09-10
2008-09,AM,Etanol Hidratado,m3,5.012,2022-09-10
2008-10,AM,Etanol Hidratado,m3,5.224,2022-09-10
2008-11,AM,Etanol Hidratado,m3,4.999,2022-09-10
2008-12,AM,Etanol Hidratado,m3,5.92,2022-09-10
2009-01,AM,Etanol Hidratado,m3,5.416,2022-09-10
2009-02,AM,Etanol Hidratado,m3,5.146,2022-09-10
2009-03,AM,Etanol Hidratado,m3,5.873,2022-09-10
2009-04,AM,Etanol Hidratado,m3,6.105,2022-09-10
2009-05,AM,Etanol Hidratado,m3,6.003,2022-09-10
2009-06,AM,Etanol Hidratado,m3,6.889,2022-09-10
2009-07,AM,Etanol Hidratado,m3,6.948,2022-09-10
2009-08,AM,Etanol Hidratado,m3,7.481,2022-09-10
2009-09,AM,Etanol Hidratado,m3,8.129,2022-09-10
2009-10,AM,Etanol Hidratado,m3,7.351,2022-09-10
2009-11,AM,Etanol Hidratado,m3,6.9,2022-09-10
2009-12,AM,Etanol Hidratado,m3,7.361,2022-09-10
2010-01,AM,Etanol Hidratado,m3,4.844,2022-09-10
2010-02,AM,Etanol Hidratado,m3,3.63,2022-09-10
2010-03,AM,Etanol Hidratado,m3,3.247,2022-09-10
2010-04,AM,Etanol Hidratado,m3,4.255,2022-09-10
2010-05,AM,Etanol Hidratado,m3,4.67,2022-09-10
2010-06,AM,Etanol Hidratado,m3,4.494,2022-09-10
2010-07,AM,Etanol Hidratado,m3,4.716,2022-09-10
2010-08,AM,Etanol Hidratado,m3,5.218,2022-09-10
2010-09,AM,Etanol Hidratado,m3,5.246,2022-09-10
2010-10,AM,Etanol Hidratado,m3,4.66,2022-09-10
2010-11,AM,Etanol Hidratado,m3,4.188,2022-09-10
2010-12,AM,Etanol Hidratado,m3,5.707,2022-09-10
2011-01,AM,Etanol Hidratado,m3,3.975,2022-09-10
2011-02,AM,Etanol Hidratado,m3,4.005,2022-09-10
2011-03,AM,Etanol Hidratado,m3,3.899,2022-09-10
2011-04,AM,Etanol Hidratado,m3,2.64,2022-09-10
2011-05,AM,Etanol Hidratado,m3,3.048,2022-09-10
2011-06,AM,Etanol Hidratado,m3,2.771,2022-09-10
2011-07,AM,Etanol Hidratado,m3,2.738,2022-09-10
2011-08,AM,Etanol Hidratado,m3,3.307,2022-09-10
2011-09,AM,Etanol Hidratado,m3,3.459,2022-09-10
2011-10,AM,Etanol Hidratado,m3,3.571,2022-09-10
2011-11,AM,Etanol Hidratado,m3,3.52,2022-09-10
2011-12,AM,Etanol Hidratado,m3,3.585,2022-09-10
2012-01,AM,Etanol Hidratado,m3,2.913,2022-09-10
2012-02,AM,Etanol Hidratado,m3,2.925,2022-09-10
2012-03,AM,Etanol Hidratado,m3,3.392,2022-09-10
2012-04,AM,Etanol Hidratado,m3,3.159,2022-09-10
2012-05,AM,Etanol Hidratado,m3,3.425,2022-09-10
2012-06,AM,Etanol Hidratado,m3,3.172,2022-09-10
2012-07,AM,Etanol Hidratado,m3,3.081,2022-09-10
2012-08,AM,Etanol Hidratado,m3,3.499,2022-09-10
2012-09,AM,Etanol Hidratado,m3,3.291,2022-09-10
2012-10,AM,Etanol Hidratado,m3,3.797,2022-09-10
2012-11,AM,Etanol Hidratado,m3,3.611,2022-09-10
2012-12,AM,Etanol Hidratado,m3,3.804,2022-09-10
2013-01,AM,Etanol Hidratado,m3,3.591,2022-09-10
2013-02,AM,Etanol Hidratado,m3,3.703,2022-09-10
2013-03,AM,Etanol Hidratado,m3,4.06,2022-09-10
2013-04,AM,Etanol Hidratado,m3,3.886,2022-09-10
2013-05,AM,Etanol Hidratado,m3,3.879,2022-09-10
2013-06,AM,Etanol Hidratado,m3,3.638,2022-09-10
2013-07,AM,Etanol Hidratado,m3,3.853,2022-09-10
2013-08,AM,Etanol Hidratado,m3,4.041,2022-09-10
2013-09,AM,Etanol Hidratado,m3,3.772,2022-09-10
2013-10,AM,Etanol Hidratado,m3,4.107,2022-09-10
2013-11,AM,Etanol Hidratado,m3,3.902,2022-09-10
2013-12,AM,Etanol Hidratado,m3,4.58,2022-09-10
2014-01,AM,Etanol Hidratado,m3,4.036,2022-09-10
2014-02,AM,Etanol Hidratado,m3,4.077,2022-09-10
2014-03,AM,Etanol Hidratado,m3,3.726,2022-09-10
2014-04,AM,Etanol Hidratado,m3,3.771,2022-09-10
2014-05,AM,Etanol Hidratado,m3,4.189,2022-09-10
2014-06,AM,Etanol Hidratado,m3,3.669,2022-09-10
2014-07,AM,Etanol Hidratado,m3,4.18,2022-09-10
2014-08,AM,Etanol Hidratado,m3,4.282,2022-09-10
2014-09,AM,Etanol Hidratado,m3,4.308,2022-09-10
2014-10,AM,Etanol Hidratado,m3,4.378,2022-09-10
2014-11,AM,Etanol Hidratado,m3,4.409,2022-09-10
2014-12,AM,Etanol Hidratado,m3,5.414,2022-09-10
2015-01,AM,Etanol Hidratado,m3,4.48,2022-09-10
2015-02,AM,Etanol Hidratado,m3,5.945,2022-09-10
2015-03,AM,Etanol Hidratado,m3,7.268,2022-09-10
2015-04,AM,Etanol Hidratado,m3,6.776,2022-09-10
2015-05,AM,Etanol Hidratado,m3,6.758,2022-09-10
2015-06,AM,Etanol Hidratado,m3,6.708,2022-09-10
2015-07,AM,Etanol Hidratado,m3,6.833,2022-09-10
2015-08,AM,Etanol Hidratado,m3,6.955,2022-09-10
2015-09,AM,Etanol Hidratado,m3,7.002,2022-09-10
2015-10,AM,Etanol Hidratado,m3,7.894,2022-09-10
2015-11,AM,Etanol Hidratado,m3,6.378,2022-09-10
2015-12,AM,Etanol Hidratado,m3,5.603,2022-09-10
2016-01,AM,Etanol Hidratado,m3,3.196,2022-09-10
2016-02,AM,Etanol Hidratado,m3,3.864,2022-09-10
2016-03,AM,Etanol Hidratado,m3,3.753,2022-09-10
2016-04,AM,Etanol Hidratado,m3,2.741,2022-09-10
2016-05,AM,Etanol Hidratado,m3,2.197,2022-09-10
2016-06,AM,Etanol Hidratado,m3,2.029,2022-09-10
2016-07,AM,Etanol Hidratado,m3,3.2,2022-09-10
2016-08,AM,Etanol Hidratado,m3,4.53,2022-09-10
2016-09,AM,Etanol Hidratado,m3,3.995,2022-09-10
2016-10,AM,Etanol Hidratado,m3,2.905,2022-09-10
2016-11,AM,Etanol Hidratado,m3,1.909,2022-09-10
2016-12,AM,Etanol Hidratado,m3,4.052,2022-09-10
2017-01,AM,Etanol Hidratado,m3,2.331,2022-09-10
2017-02,AM,Etanol Hidratado,m3,2.26,2022-09-10
2017-03,AM,Etanol Hidratado,m3,2.214,2022-09-10
2017-04,AM,Etanol Hidratado,m3,3.614,2022-09-10
2017-05,AM,Etanol Hidratado,m3,2.01,2022-09-10
2017-06,AM,Etanol Hidratado,m3,2.06,2022-09-10
2017-07,AM,Etanol Hidratado,m3,2.325,2022-09-10
2017-08,AM,Etanol Hidratado,m3,3.026,2022-09-10
2017-09,AM,Etanol Hidratado,m3,5.219,2022-09-10
2017-10,AM,Etanol Hidratado,m3,5.156,2022-09-10
2017-11,AM,Etanol Hidratado,m3,4.526,2022-09-10
2017-12,AM,Etanol Hidratado,m3,4.117,2022-09-10
2018-01,AM,Etanol Hidratado,m3,6.489,2022-09-10
2018-02,AM,Etanol Hidratado,m3,5.984,2022-09-10
2018-03,AM,Etanol Hidratado,m3,6.59,2022-09-10
2018-04,AM,Etanol Hidratado,m3,6.676,2022-09-10
2018-05,AM,Etanol Hidratado,m3,6.946,2022-09-10
2018-06,AM,Etanol Hidratado,m3,6.39,2022-09-10
2018-07,AM,Etanol Hidratado,m3,5.376,2022-09-10
2018-08,AM,Etanol Hidratado,m3,8.53,2022-09-10
2018-09,AM,Etanol Hidratado,m3,9.513,2022-09-10
2018-10,AM,Etanol Hidratado,m3,11.085,2022-09-10
2018-11,AM,Etanol Hidratado,m3,11.363,2022-09-10
2018-12,AM,Etanol Hidratado,m3,5.589,2022-09-10
2019-01,AM,Etanol Hidratado,m3,3.525,2022-09-10
2019-02,AM,Etanol Hidratado,m3,4.227,2022-09-10
2019-03,AM,Etanol Hidratado,m3,7.027,2022-09-10
2019-04,AM,Etanol Hidratado,m3,8.031,2022-09-10
2019-05,AM,Etanol Hidratado,m3,6.805,2022-09-10
2019-06,AM,Etanol Hidratado,m3,11.296,2022-09-10
2019-07,AM,Etanol Hidratado,m3,11.363,2022-09-10
2019-08,AM,Etanol Hidratado,m3,7.848,2022-09-10
2019-09,AM,Etanol Hidratado,m3,9.506,2022-09-10
2019-10,AM,Etanol Hidratado,m3,10.673,2022-09-10
2019-11,AM,Etanol Hidratado,m3,12.212,2022-09-10
2019-12,AM,Etanol Hidratado,m3,9.532,2022-09-10
2020-01,AM,Etanol Hidratado,m3,9.372,2022-09-10
2020-02,AM,Etanol Hidratado,m3,12.854,2022-09-10
2020-03,AM,Etanol Hidratado,m3,10.49,2022-09-10
2020-04,AM,Etanol Hidratado,m3,6.705,2022-09-10
2020-05,AM,Etanol Hidratado,m3,7.26,2022-09-10
2020-06,AM,Etanol Hidratado,m3,9.124,2022-09-10
2020-07,AM,Etanol Hidratado,m3,7.994,2022-09-10
2020-08,AM,Etanol Hidratado,m3,9.09,2022-09-10
2020-09,AM,Etanol Hidratado,m3,10.623,2022-09-10
2020-10,AM,Etanol Hidratado,m3,9.918,2022-09-10
2020-11,AM,Etanol Hidratado,m3,8.509,2022-09-10
2020-12,AM,Etanol Hidratado,m3,10.958,2022-09-10
2021-01,AM,Etanol Hidratado,m3,7.7,2022-09-10
2021-02,AM,Etanol Hidratado,m3,9.317,2022-09-10
2021-03,AM,Etanol Hidratado,m3,12.515,2022-09-10
2021-04,AM,Etanol Hidratado,m3,12.571,2022-09-10
2021-05,AM,Etanol Hidratado,m3,10.507,2022-09-10
2021-06,AM,Etanol Hidratado,m3,9.305,2022-09-10
2021-07,AM,Etanol Hidratado,m3,11.686,2022-09-10
2021-08,AM,Etanol Hidratado,m3,11.346,2022-09-10
2021-09,AM,Etanol Hidratado,m3,11.094,2022-09-10
2021-10,AM,Etanol Hidratado,m3,12.261,2022-09-10
2021-11,AM,Etanol Hidratado,m3,11.336,2022-09-10
2021-12,AM,Etanol Hidratado,m3,11.174,2022-09-10
2022-01,AM,Etanol Hidratado,m3,8.599,2022-09-10
2022-02,AM,Etanol Hidratado,m3,9.045,2022-09-10
2022-03,AM,Etanol Hidratado,m3,12.415,2022-09-10
2022-04,AM,Etanol Hidratado,m3,13.622,2022-09-10
2022-05,AM,Etanol Hidratado,m3,13.4,2022-09-10
2022-06,AM,Etanol Hidratado,m3,12.13,2022-09-10
2022-07,AM,Etanol Hidratado,m3,,2022-09-10
2022-08,AM,Etanol Hidratado,m3,,2022-09-10
2022-09,AM,Etanol Hidratado,m3,,2022-09-10
2022-10,AM,Etanol Hidratado,m3,,2022-09-10
2022-11,AM,Etanol Hidratado,m3,,2022-09-10
2022-12,AM,Etanol Hidratado,m3,,2022-09-10
2000-01,AC,Gasolina de Aviação,m3,,2022-09-10
2000-02,AC,Gasolina de Aviação,m3,,2022-09-10
2000-03,AC,Gasolina de Aviação,m3,,2022-09-10
2000-04,AC,Gasolina de Aviação,m3,,2022-09-10
2000-05,AC,Gasolina de Aviação,m3,,2022-09-10
2000-06,AC,Gasolina de Aviação,m3,,2022-09-10
2000-07,AC,Gasolina de Aviação,m3,,2022-09-10
2000-08,AC,Gasolina de Aviação,m3,,2022-09-10
2000-09,AC,Gasolina de Aviação,m3,,2022-09-10
2000-10,AC,Gasolina de Aviação,m3,,2022-09-10
2000-11,AC,Gasolina de Aviação,m3,,2022-09-10
2000-12,AC,Gasolina de Aviação,m3,,2022-09-10
2001-01,AC,Gasolina de Aviação,m3, 5 ,2022-09-10
2001-02,AC,Gasolina de Aviação,m3, 3 ,2022-09-10
2001-03,AC,Gasolina de Aviação,m3, 2 ,2022-09-10
2001-04,AC,Gasolina de Aviação,m3, 7 ,2022-09-10
2001-05,AC,Gasolina de Aviação,m3, 2 ,2022-09-10
2001-06,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-07,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-08,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-09,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-10,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-11,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2001-12,AC,Gasolina de Aviação,m3, 0 ,2022-09-10
2002-01,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2002-02,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2002-03,AC,Gasolina de Aviação,m3, 20 ,2022-09-10
2002-04,AC,Gasolina de Aviação,m3, 25 ,2022-09-10
2002-05,AC,Gasolina de Aviação,m3, 15 ,2022-09-10
2002-06,AC,Gasolina de Aviação,m3, 70 ,2022-09-10
2002-07,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2002-08,AC,Gasolina de Aviação,m3, 45 ,2022-09-10
2002-09,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2002-10,AC,Gasolina de Aviação,m3, 75 ,2022-09-10
2002-11,AC,Gasolina de Aviação,m3, 90 ,2022-09-10
2002-12,AC,Gasolina de Aviação,m3, 90 ,2022-09-10
2003-01,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-02,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2003-03,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-04,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2003-05,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-06,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2003-07,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-08,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2003-09,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-10,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-11,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2003-12,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2004-01,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2004-02,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2004-03,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2004-04,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2004-05,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2004-06,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2004-07,AC,Gasolina de Aviação,m3, 90 ,2022-09-10
2004-08,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2004-09,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2004-10,AC,Gasolina de Aviação,m3, 90 ,2022-09-10
2004-11,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2004-12,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2005-01,AC,Gasolina de Aviação,m3,,2022-09-10
2005-02,AC,Gasolina de Aviação,m3,,2022-09-10
2005-03,AC,Gasolina de Aviação,m3,,2022-09-10
2005-04,AC,Gasolina de Aviação,m3,,2022-09-10
2005-05,AC,Gasolina de Aviação,m3,,2022-09-10
2005-06,AC,Gasolina de Aviação,m3,,2022-09-10
2005-07,AC,Gasolina de Aviação,m3,,2022-09-10
2005-08,AC,Gasolina de Aviação,m3,,2022-09-10
2005-09,AC,Gasolina de Aviação,m3,,2022-09-10
2005-10,AC,Gasolina de Aviação,m3,,2022-09-10
2005-11,AC,Gasolina de Aviação,m3,,2022-09-10
2005-12,AC,Gasolina de Aviação,m3,,2022-09-10
2006-01,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2006-02,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2006-03,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2006-04,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2006-05,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2006-06,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2006-07,AC,Gasolina de Aviação,m3, NaN   ,2022-09-10
2006-08,AC,Gasolina de Aviação,m3, 95 ,2022-09-10
2006-09,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2006-10,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2006-11,AC,Gasolina de Aviação,m3, 60 ,2022-09-10
2006-12,AC,Gasolina de Aviação,m3, 30 ,2022-09-10
2007-01,AC,Gasolina de Aviação,m3,,2022-09-10
2007-02,AC,Gasolina de Aviação,m3,,2022-09-10
2007-03,AC,Gasolina de Aviação,m3,,2022-09-10
2007-04,AC,Gasolina de Aviação,m3,,2022-09-10
2007-05,AC,Gasolina de Aviação,m3,,2022-09-10
2007-06,AC,Gasolina de Aviação,m3,,2022-09-10
2007-07,AC,Gasolina de Aviação,m3,,2022-09-10
2007-08,AC,Gasolina de Aviação,m3,,2022-09-10
2007-09,AC,Gasolina de Aviação,m3,,2022-09-10
2007-10,AC,Gasolina de Aviação,m3,,2022-09-10
2007-11,AC,Gasolina de Aviação,m3,,2022-09-10
2007-12,AC,Gasolina de Aviação,m3,,2022-09-10
2008-01,AC,Gasolina de Aviação,m3,,2022-09-10
2008-02,AC,Gasolina de Aviação,m3,,2022-09-10
2008-03,AC,Gasolina de Aviação,m3,,2022-09-10
2008-04,AC,Gasolina de Aviação,m3,,2022-09-10
2008-05,AC,Gasolina de Aviação,m3,,2022-09-10
2008-06,AC,Gasolina de Aviação,m3,,2022-09-10
2008-07,AC,Gasolina de Aviação,m3,,2022-09-10
2008-08,AC,Gasolina de Aviação,m3,,2022-09-10
2008-09,AC,Gasolina de Aviação,m3,,2022-09-10
2008-10,AC,Gasolina de Aviação,m3,,2022-09-10
2008-11,AC,Gasolina de Aviação,m3,,2022-09-10
2008-12,AC,Gasolina de Aviação,m3,,2022-09-10
2009-01,AC,Gasolina de Aviação,m3,,2022-09-10
2009-02,AC,Gasolina de Aviação,m3,,2022-09-10
2009-03,AC,Gasolina de Aviação,m3,,2022-09-10
2009-04,AC,Gasolina de Aviação,m3,,2022-09-10
2009-05,AC,Gasolina de Aviação,m3,,2022-09-10
2009-06,AC,Gasolina de Aviação,m3,,2022-09-10
2009-07,AC,Gasolina de Aviação,m3,,2022-09-10
2009-08,AC,Gasolina de Aviação,m3,,2022-09-10
2009-09,AC,Gasolina de Aviação,m3,,2022-09-10
2009-10,AC,Gasolina de Aviação,m3,,2022-09-10
2009-11,AC,Gasolina de Aviação,m3,,2022-09-10
2009-12,AC,Gasolina de Aviação,m3,,2022-09-10
2010-01,AC,Gasolina de Aviação,m3,,2022-09-10
2010-02,AC,Gasolina de Aviação,m3,,2022-09-10
2010-03,AC,Gasolina de Aviação,m3,,2022-09-10
2010-04,AC,Gasolina de Aviação,m3,,2022-09-10
2010-05,AC,Gasolina de Aviação,m3,,2022-09-10
